,year,word,frequency
752,1972,Athina,0.0
753,1976,Athina,0.0
754,1980,Athina,0.0
755,1984,Athina,0.0
756,1988,Athina,0.0
757,1992,Athina,0.0
758,1994,Athina,0.0
759,1996,Athina,0.0
760,1998,Athina,0.0
761,2000,Athina,0.0
762,2002,Athina,0.0
763,2004,Athina,20.0
764,2006,Athina,0.0
765,2008,Athina,0.0
766,2010,Athina,0.0
767,2012,Athina,0.0
768,2014,Athina,0.0
769,2016,Athina,0.0
770,1896,Sydney,0.0
771,1900,Sydney,0.0
772,1904,Sydney,0.0
773,1906,Sydney,0.0
774,1908,Sydney,0.0
775,1912,Sydney,0.0
776,1920,Sydney,0.0
777,1924,Sydney,0.0
778,1928,Sydney,0.0
779,1932,Sydney,0.0
780,1936,Sydney,0.0
781,1948,Sydney,0.0
782,1952,Sydney,0.0
783,1956,Sydney,0.0
784,1960,Sydney,0.0
785,1964,Sydney,0.0
786,1968,Sydney,0.0
787,1972,Sydney,0.0
788,1976,Sydney,0.0
789,1980,Sydney,0.0
790,1984,Sydney,0.0
791,1988,Sydney,0.0
792,1992,Sydney,0.0
793,1994,Sydney,0.0
794,1996,Sydney,0.0
795,1998,Sydney,0.0
796,2000,Sydney,20.0
797,2002,Sydney,0.0
798,2004,Sydney,0.0
799,2006,Sydney,0.0
800,2008,Sydney,0.0
801,2010,Sydney,0.0
802,2012,Sydney,0.0
803,2014,Sydney,0.0
804,2016,Sydney,0.0
805,1896,Atlanta,0.0
806,1900,Atlanta,0.0
807,1904,Atlanta,0.0
808,1906,Atlanta,0.0
809,1908,Atlanta,0.0
810,1912,Atlanta,0.0
811,1920,Atlanta,0.0
812,1924,Atlanta,0.0
813,1928,Atlanta,0.0
814,1932,Atlanta,0.0
815,1936,Atlanta,0.0
816,1948,Atlanta,0.0
817,1952,Atlanta,0.0
818,1956,Atlanta,0.0
819,1960,Atlanta,0.0
820,1964,Atlanta,0.0
821,1968,Atlanta,0.0
822,1972,Atlanta,0.0
823,1976,Atlanta,0.0
824,1980,Atlanta,0.0
825,1984,Atlanta,0.0
826,1988,Atlanta,0.0
827,1992,Atlanta,0.0
828,1994,Atlanta,0.0
829,1996,Atlanta,20.0
830,1998,Atlanta,0.0
831,2000,Atlanta,0.0
832,2002,Atlanta,0.0
833,2004,Atlanta,0.0
834,2006,Atlanta,0.0
835,2008,Atlanta,0.0
836,2010,Atlanta,0.0
837,2012,Atlanta,0.0
838,2014,Atlanta,0.0
839,2016,Atlanta,0.0
840,1896,Rio de Janeiro,0.0
841,1900,Rio de Janeiro,0.0
842,1904,Rio de Janeiro,0.0
843,1906,Rio de Janeiro,0.0
844,1908,Rio de Janeiro,0.0
845,1912,Rio de Janeiro,0.0
846,1920,Rio de Janeiro,0.0
847,1924,Rio de Janeiro,0.0
848,1928,Rio de Janeiro,0.0
849,1932,Rio de Janeiro,0.0
850,1936,Rio de Janeiro,0.0
851,1948,Rio de Janeiro,0.0
852,1952,Rio de Janeiro,0.0
853,1956,Rio de Janeiro,0.0
854,1960,Rio de Janeiro,0.0
855,1964,Rio de Janeiro,0.0
856,1968,Rio de Janeiro,0.0
857,1972,Rio de Janeiro,0.0
858,1976,Rio de Janeiro,0.0
859,1980,Rio de Janeiro,0.0
860,1984,Rio de Janeiro,0.0
861,1988,Rio de Janeiro,0.0
862,1992,Rio de Janeiro,0.0
863,1994,Rio de Janeiro,0.0
864,1996,Rio de Janeiro,0.0
865,1998,Rio de Janeiro,0.0
866,2000,Rio de Janeiro,0.0
867,2002,Rio de Janeiro,0.0
868,2004,Rio de Janeiro,0.0
869,2006,Rio de Janeiro,0.0
870,2008,Rio de Janeiro,0.0
871,2010,Rio de Janeiro,0.0
872,2012,Rio de Janeiro,0.0
873,2014,Rio de Janeiro,0.0
874,2016,Rio de Janeiro,20.0
875,1896,Beijing,0.0
876,1900,Beijing,0.0
877,1904,Beijing,0.0
878,1906,Beijing,0.0
879,1908,Beijing,0.0
880,1912,Beijing,0.0
881,1920,Beijing,0.0
882,1924,Beijing,0.0
883,1928,Beijing,0.0
884,1932,Beijing,0.0
885,1936,Beijing,0.0
886,1948,Beijing,0.0
887,1952,Beijing,0.0
888,1956,Beijing,0.0
889,1960,Beijing,0.0
890,1964,Beijing,0.0
891,1968,Beijing,0.0
892,1972,Beijing,0.0
893,1976,Beijing,0.0
894,1980,Beijing,0.0
895,1984,Beijing,0.0
896,1988,Beijing,0.0
897,1992,Beijing,0.0
898,1994,Beijing,0.0
899,1996,Beijing,0.0
900,1998,Beijing,0.0
901,2000,Beijing,0.0
902,2002,Beijing,0.0
903,2004,Beijing,0.0
904,2006,Beijing,0.0
905,2008,Beijing,20.0
906,2010,Beijing,0.0
907,2012,Beijing,0.0
908,2014,Beijing,0.0
909,2016,Beijing,0.0
910,1896,Barcelona,0.0
911,1900,Barcelona,0.0
912,1904,Barcelona,0.0
913,1906,Barcelona,0.0
914,1908,Barcelona,0.0
915,1912,Barcelona,0.0
916,1920,Barcelona,0.0
917,1924,Barcelona,0.0
918,1928,Barcelona,0.0
919,1932,Barcelona,0.0
920,1936,Barcelona,0.0
921,1948,Barcelona,0.0
922,1952,Barcelona,0.0
923,1956,Barcelona,0.0
924,1960,Barcelona,0.0
925,1964,Barcelona,0.0
926,1968,Barcelona,0.0
927,1972,Barcelona,0.0
928,1976,Barcelona,0.0
929,1980,Barcelona,0.0
930,1984,Barcelona,0.0
931,1988,Barcelona,0.0
932,1992,Barcelona,20.0
933,1994,Barcelona,0.0
934,1996,Barcelona,0.0
935,1998,Barcelona,0.0
936,2000,Barcelona,0.0
937,2002,Barcelona,0.0
938,2004,Barcelona,0.0
939,2006,Barcelona,0.0
940,2008,Barcelona,0.0
941,2010,Barcelona,0.0
942,2012,Barcelona,0.0
943,2014,Barcelona,0.0
944,2016,Barcelona,0.0
945,1896,Los Angeles,0.0
946,1900,Los Angeles,0.0
947,1904,Los Angeles,0.0
948,1906,Los Angeles,0.0
949,1908,Los Angeles,0.0
950,1912,Los Angeles,0.0
951,1920,Los Angeles,0.0
952,1924,Los Angeles,0.0
953,1928,Los Angeles,0.0
954,1932,Los Angeles,6.280939285
955,1936,Los Angeles,0.0
956,1948,Los Angeles,0.0
957,1952,Los Angeles,0.0
958,1956,Los Angeles,0.0
959,1960,Los Angeles,0.0
960,1964,Los Angeles,0.0
961,1968,Los Angeles,0.0
962,1972,Los Angeles,0.0
963,1976,Los Angeles,0.0
964,1980,Los Angeles,0.0
965,1984,Los Angeles,20.0
966,1988,Los Angeles,0.0
967,1992,Los Angeles,0.0
968,1994,Los Angeles,0.0
969,1996,Los Angeles,0.0
970,1998,Los Angeles,0.0
971,2000,Los Angeles,0.0
972,2002,Los Angeles,0.0
973,2004,Los Angeles,0.0
974,2006,Los Angeles,0.0
975,2008,Los Angeles,0.0
976,2010,Los Angeles,0.0
977,2012,Los Angeles,0.0
978,2014,Los Angeles,0.0
979,2016,Los Angeles,0.0
980,1896,Seoul,0.0
981,1900,Seoul,0.0
982,1904,Seoul,0.0
983,1906,Seoul,0.0
984,1908,Seoul,0.0
985,1912,Seoul,0.0
986,1920,Seoul,0.0
987,1924,Seoul,0.0
988,1928,Seoul,0.0
989,1932,Seoul,0.0
990,1936,Seoul,0.0
991,1948,Seoul,0.0
992,1952,Seoul,0.0
993,1956,Seoul,0.0
994,1960,Seoul,0.0
995,1964,Seoul,0.0
996,1968,Seoul,0.0
997,1972,Seoul,0.0
998,1976,Seoul,0.0
999,1980,Seoul,0.0
1000,1984,Seoul,0.0
1001,1988,Seoul,20.0
1002,1992,Seoul,0.0
1003,1994,Seoul,0.0
1004,1996,Seoul,0.0
1005,1998,Seoul,0.0
1006,2000,Seoul,0.0
1007,2002,Seoul,0.0
1008,2004,Seoul,0.0
1009,2006,Seoul,0.0
1010,2008,Seoul,0.0
1011,2010,Seoul,0.0
1012,2012,Seoul,0.0
1013,2014,Seoul,0.0
1014,2016,Seoul,0.0
1015,1896,Munich,0.0
1016,1900,Munich,0.0
1017,1904,Munich,0.0
1018,1906,Munich,0.0
1019,1908,Munich,0.0
1020,1912,Munich,0.0
1021,1920,Munich,0.0
1022,1924,Munich,0.0
1023,1928,Munich,0.0
1024,1932,Munich,0.0
1025,1936,Munich,0.0
1026,1948,Munich,0.0
1027,1952,Munich,0.0
1028,1956,Munich,0.0
1029,1960,Munich,0.0
1030,1964,Munich,0.0
1031,1968,Munich,0.0
1032,1972,Munich,20.0
1033,1976,Munich,0.0
1034,1980,Munich,0.0
1035,1984,Munich,0.0
1036,1988,Munich,0.0
1037,1992,Munich,0.0
1038,1994,Munich,0.0
1039,1996,Munich,0.0
1040,1998,Munich,0.0
1041,2000,Munich,0.0
1042,2002,Munich,0.0
1043,2004,Munich,0.0
1044,2006,Munich,0.0
1045,2008,Munich,0.0
1046,2010,Munich,0.0
1047,2012,Munich,0.0
1048,2014,Munich,0.0
1049,2016,Munich,0.0
1050,1896,Athletics,0.845295056
1051,1900,Athletics,1.8660287080000002
1052,1904,Athletics,1.6028708130000002
1053,1906,Athletics,3.74800638
1054,1908,Athletics,6.20414673
1055,1912,Athletics,7.671451356
1056,1920,Athletics,6.770334928
1057,1924,Athletics,7.998405104
1058,1928,Athletics,7.910685805
1059,1932,Athletics,4.162679426
1060,1936,Athletics,8.03030303
1061,1948,Athletics,8.381180223
1062,1952,Athletics,10.71770335
1063,1956,Athletics,8.07814992
1064,1960,Athletics,10.46251994
1065,1964,Athletics,10.64593301
1066,1968,Athletics,10.72567783
1067,1972,Athletics,13.44497608
1068,1976,Athletics,10.34290271
1069,1980,Athletics,10.11164274
1070,1984,Athletics,13.3492823
1071,1988,Athletics,16.44338118
1072,1992,Athletics,16.37958533
1073,1994,Athletics,0.0
1074,1996,Athletics,19.02711324
1075,1998,Athletics,0.0
1076,2000,Athletics,19.68102073
1077,2002,Athletics,0.0
1078,2004,Athletics,17.34449761
1079,2006,Athletics,0.0
1080,2008,Athletics,17.89473684
1081,2010,Athletics,0.0
1082,2012,Athletics,18.16586922
1083,2014,Athletics,0.0
1084,2016,Athletics,20.0
1085,1896,Gymnastics,0.811375993
1086,1900,Gymnastics,1.12923463
1087,1904,Gymnastics,3.8310330410000004
1088,1906,Gymnastics,1.30489335
1089,1908,Gymnastics,2.9192806360000003
1090,1912,Gymnastics,2.593057298
1091,1920,Gymnastics,2.1999163530000003
1092,1924,Gymnastics,5.336679214
1093,1928,Gymnastics,5.554161439
1094,1932,Gymnastics,1.2296110409999998
1095,1936,Gymnastics,7.921371811
1096,1948,Gymnastics,8.86658302
1097,1952,Gymnastics,20.0
1098,1956,Gymnastics,7.636971977999999
1099,1960,Gymnastics,14.60476788
1100,1964,Gymnastics,12.41321623
1101,1968,Gymnastics,12.51359264
1102,1972,Gymnastics,13.24968632
1103,1976,Gymnastics,10.07109996
1104,1980,Gymnastics,7.243831032999999
1105,1984,Gymnastics,7.779171895
1106,1988,Gymnastics,10.17984107
1107,1992,Gymnastics,10.49769971
1108,1994,Gymnastics,0.0
1109,1996,Gymnastics,11.68548724
1110,1998,Gymnastics,0.0
1111,2000,Gymnastics,9.5692179
1112,2002,Gymnastics,0.0
1113,2004,Gymnastics,9.627770807000001
1114,2006,Gymnastics,0.0
1115,2008,Gymnastics,8.331242158
1116,2010,Gymnastics,0.0
1117,2012,Gymnastics,7.0932664160000005
1118,2014,Gymnastics,0.0
1119,2016,Gymnastics,7.202007527999999
1120,1896,Swimming,0.20583190399999998
1121,1900,Swimming,1.497998856
1122,1904,Swimming,0.73184677
1123,1906,Swimming,0.89193825
1124,1908,Swimming,1.715265866
1125,1912,Swimming,2.298456261
1126,1920,Swimming,2.3899371069999997
1127,1924,Swimming,3.007432819
1128,1928,Swimming,3.178959405
1129,1932,Swimming,2.229845626
1130,1936,Swimming,4.162378502
1131,1948,Swimming,4.551172098
1132,1952,Swimming,5.5231560889999995
1133,1956,Swimming,4.0708976560000005
1134,1960,Swimming,7.2041166379999995
1135,1964,Swimming,8.41623785
1136,1968,Swimming,14.07661521
1137,1972,Swimming,14.44253859
1138,1976,Swimming,12.30417381
1139,1980,Swimming,8.702115495
1140,1984,Swimming,14.08805031
1141,1988,Swimming,18.45626072
1142,1992,Swimming,18.46769583
1143,1994,Swimming,0.0
1144,1996,Swimming,18.69639794
1145,1998,Swimming,0.0
1146,2000,Swimming,19.90851915
1147,2002,Swimming,0.0
1148,2004,Swimming,18.50200114
1149,2006,Swimming,0.0
1150,2008,Swimming,20.0
1151,2010,Swimming,0.0
1152,2012,Swimming,17.58719268
1153,2014,Swimming,0.0
1154,2016,Swimming,17.93024585
1155,1896,Shooting,1.551312649
1156,1900,Shooting,5.274463007
1157,1904,Shooting,0.0
1158,1906,Shooting,7.637231504
1159,1908,Shooting,10.59665871
1160,1912,Shooting,18.94988067
1161,1920,Shooting,20.0
1162,1924,Shooting,12.12410501
1163,1928,Shooting,0.0
1164,1932,Shooting,1.050119332
1165,1936,Shooting,3.8663484489999997
1166,1948,Shooting,5.155131265
1167,1952,Shooting,6.8973747020000005
1168,1956,Shooting,5.22673031
1169,1960,Shooting,9.284009547
1170,1964,Shooting,7.4463007160000005
1171,1968,Shooting,9.785202864
1172,1972,Shooting,11.26491647
1173,1976,Shooting,8.806682578
1174,1980,Shooting,6.372315036
1175,1984,Shooting,12.86396181
1176,1988,Shooting,13.0071599
1177,1992,Shooting,13.46062053
1178,1994,Shooting,0.0
1179,1996,Shooting,14.60620525
1180,1998,Shooting,0.0
1181,2000,Shooting,14.29594272
1182,2002,Shooting,0.0
1183,2004,Shooting,13.31742243
1184,2006,Shooting,0.0
1185,2008,Shooting,13.77088305
1186,2010,Shooting,0.0
1187,2012,Shooting,13.36515513
1188,2014,Shooting,0.0
1189,2016,Shooting,13.24582339
1190,1896,Cycling,1.229385307
1191,1900,Cycling,2.75862069
1192,1904,Cycling,1.829085457
1193,1906,Cycling,4.137931034
1194,1908,Cycling,8.065967016
1195,1912,Cycling,7.2563718139999995
1196,1920,Cycling,6.356821589
1197,1924,Cycling,7.466266867000001
1198,1928,Cycling,6.806596702
1199,1932,Cycling,3.268365817
1200,1936,Cycling,9.025487256
1201,1948,Cycling,9.595202399
1202,1952,Cycling,11.66416792
1203,1956,Cycling,8.755622189
1204,1960,Cycling,12.68365817
1205,1964,Cycling,13.52323838
1206,1968,Cycling,14.48275862
1207,1972,Cycling,15.77211394
1208,1976,Cycling,11.75412294
1209,1980,Cycling,9.205397301
1210,1984,Cycling,14.24287856
1211,1988,Cycling,15.53223388
1212,1992,Cycling,16.97151424
1213,1994,Cycling,0.0
1214,1996,Cycling,17.51124438
1215,1998,Cycling,0.0
1216,2000,Cycling,18.62068966
1217,2002,Cycling,0.0
1218,2004,Cycling,18.68065967
1219,2006,Cycling,0.0
1220,2008,Cycling,19.55022489
1221,2010,Cycling,0.0
1222,2012,Cycling,18.86056972
1223,2014,Cycling,0.0
1224,2016,Cycling,20.0
1225,1896,Fencing,0.49916805299999994
1226,1900,Fencing,10.54908486
1227,1904,Fencing,0.9317803659999999
1228,1906,Fencing,5.357737105
1229,1908,Fencing,7.986688852
1230,1912,Fencing,12.61231281
1231,1920,Fencing,11.64725458
1232,1924,Fencing,14.10981697
1233,1928,Fencing,14.30948419
1234,1932,Fencing,6.389351082
1235,1936,Fencing,18.50249584
1236,1948,Fencing,16.90515807
1237,1952,Fencing,16.93843594
1238,1956,Fencing,9.25124792
1239,1960,Fencing,20.0
1240,1964,Fencing,16.00665557
1241,1968,Fencing,16.30615641
1242,1972,Fencing,16.60565724
1243,1976,Fencing,16.13976705
1244,1980,Fencing,10.68219634
1245,1984,Fencing,14.10981697
1246,1988,Fencing,16.83860233
1247,1992,Fencing,15.24126456
1248,1994,Fencing,0.0
1249,1996,Fencing,12.91181364
1250,1998,Fencing,0.0
1251,2000,Fencing,11.61397671
1252,2002,Fencing,0.0
1253,2004,Fencing,10.74875208
1254,2006,Fencing,0.0
1255,2008,Fencing,11.04825291
1256,2010,Fencing,0.0
1257,2012,Fencing,11.48086522
1258,2014,Fencing,0.0
1259,2016,Fencing,11.51414309
1260,1896,Rowing,0.0
1261,1900,Rowing,4.024205749
1262,1904,Rowing,1.39183056
1263,1906,Rowing,6.051437216
1264,1908,Rowing,2.6323751890000002
1265,1912,Rowing,5.960665658
1266,1920,Rowing,4.357034796000001
1267,1924,Rowing,5.930408472000001
1268,1928,Rowing,7.473524962000001
1269,1932,Rowing,5.02269289
1270,1936,Rowing,10.52950076
1271,1948,Rowing,9.621785174
1272,1952,Rowing,12.28441755
1273,1956,Rowing,7.806354009
1274,1960,Rowing,13.0408472
1275,1964,Rowing,11.43721634
1276,1968,Rowing,10.83207262
1277,1972,Rowing,13.37367625
1278,1976,Rowing,18.09379728
1279,1980,Rowing,14.76550681
1280,1984,Rowing,14.06959153
1281,1988,Rowing,18.88048411
1282,1992,Rowing,20.0
1283,1994,Rowing,0.0
1284,1996,Rowing,18.78971256
1285,1998,Rowing,0.0
1286,2000,Rowing,16.97428139
1287,2002,Rowing,0.0
1288,2004,Rowing,16.91376702
1289,2006,Rowing,0.0
1290,2008,Rowing,17.03479576
1291,2010,Rowing,0.0
1292,2012,Rowing,16.64145234
1293,2014,Rowing,0.0
1294,2016,Rowing,16.64145234
1295,1896,Cross Country Skiing,0.0
1296,1900,Cross Country Skiing,0.0
1297,1904,Cross Country Skiing,0.0
1298,1906,Cross Country Skiing,0.0
1299,1908,Cross Country Skiing,0.0
1300,1912,Cross Country Skiing,0.0
1301,1920,Cross Country Skiing,0.0
1302,1924,Cross Country Skiing,1.8226600990000001
1303,1928,Cross Country Skiing,2.216748768
1304,1932,Cross Country Skiing,1.8226600990000001
1305,1936,Cross Country Skiing,4.310344828
1306,1948,Cross Country Skiing,3.842364532
1307,1952,Cross Country Skiing,4.630541872
1308,1956,Cross Country Skiing,6.773399015
1309,1960,Cross Country Skiing,5.3201970439999995
1310,1964,Cross Country Skiing,8.177339901
1311,1968,Cross Country Skiing,8.472906404
1312,1972,Cross Country Skiing,8.251231527
1313,1976,Cross Country Skiing,9.729064038999999
1314,1980,Cross Country Skiing,7.610837438
1315,1984,Cross Country Skiing,11.74876847
1316,1988,Cross Country Skiing,13.00492611
1317,1992,Cross Country Skiing,17.66009852
1318,1994,Cross Country Skiing,15.73891626
1319,1996,Cross Country Skiing,0.0
1320,1998,Cross Country Skiing,18.05418719
1321,2000,Cross Country Skiing,0.0
1322,2002,Cross Country Skiing,19.06403941
1323,2004,Cross Country Skiing,0.0
1324,2006,Cross Country Skiing,20.0
1325,2008,Cross Country Skiing,0.0
1326,2010,Cross Country Skiing,17.85714286
1327,2012,Cross Country Skiing,0.0
1328,2014,Cross Country Skiing,18.84236453
1329,2016,Cross Country Skiing,0.0
1330,1896,Alpine Skiing,0.0
1331,1900,Alpine Skiing,0.0
1332,1904,Alpine Skiing,0.0
1333,1906,Alpine Skiing,0.0
1334,1908,Alpine Skiing,0.0
1335,1912,Alpine Skiing,0.0
1336,1920,Alpine Skiing,0.0
1337,1924,Alpine Skiing,0.0
1338,1928,Alpine Skiing,0.0
1339,1932,Alpine Skiing,0.0
1340,1936,Alpine Skiing,2.746666667
1341,1948,Alpine Skiing,9.6
1342,1952,Alpine Skiing,10.08
1343,1956,Alpine Skiing,10.74666667
1344,1960,Alpine Skiing,8.533333333
1345,1964,Alpine Skiing,10.96
1346,1968,Alpine Skiing,11.25333333
1347,1972,Alpine Skiing,8.666666667000001
1348,1976,Alpine Skiing,10.4
1349,1980,Alpine Skiing,8.72
1350,1984,Alpine Skiing,10.69333333
1351,1988,Alpine Skiing,17.81333333
1352,1992,Alpine Skiing,20.0
1353,1994,Alpine Skiing,14.50666667
1354,1996,Alpine Skiing,0.0
1355,1998,Alpine Skiing,12.72
1356,2000,Alpine Skiing,0.0
1357,2002,Alpine Skiing,14.90666667
1358,2004,Alpine Skiing,0.0
1359,2006,Alpine Skiing,16.50666667
1360,2008,Alpine Skiing,0.0
1361,2010,Alpine Skiing,18.26666667
1362,2012,Alpine Skiing,0.0
1363,2014,Alpine Skiing,18.32
1364,2016,Alpine Skiing,0.0
1365,1896,Wrestling,0.218818381
1366,1900,Wrestling,0.0
1367,1904,Wrestling,2.100656455
1368,1906,Wrestling,1.70678337
1369,1908,Wrestling,5.820568927999999
1370,1912,Wrestling,7.439824945
1371,1920,Wrestling,7.04595186
1372,1924,Wrestling,10.67833698
1373,1928,Wrestling,7.396061269
1374,1932,Wrestling,3.938730853
1375,1936,Wrestling,9.190371991000001
1376,1948,Wrestling,10.02188184
1377,1952,Wrestling,11.46608315
1378,1956,Wrestling,8.533916849
1379,1960,Wrestling,14.74835886
1380,1964,Wrestling,13.216630199999999
1381,1968,Wrestling,14.57330416
1382,1972,Wrestling,17.89934354
1383,1976,Wrestling,15.27352298
1384,1980,Wrestling,11.81619256
1385,1984,Wrestling,12.51641138
1386,1988,Wrestling,20.0
1387,1992,Wrestling,16.23632385
1388,1994,Wrestling,0.0
1389,1996,Wrestling,17.54923414
1390,1998,Wrestling,0.0
1391,2000,Wrestling,13.74179431
1392,2002,Wrestling,0.0
1393,2004,Wrestling,14.96717724
1394,2006,Wrestling,0.0
1395,2008,Wrestling,15.01094092
1396,2010,Wrestling,0.0
1397,2012,Wrestling,14.83588621
1398,2014,Wrestling,0.0
1399,2016,Wrestling,15.14223195
1400,1896,Football Men's Football,0.0
1401,1900,Football Men's Football,2.3809523809999997
1402,1904,Football Men's Football,2.4489795919999997
1403,1906,Football Men's Football,3.06122449
1404,1908,Football Men's Football,4.897959183999999
1405,1912,Football Men's Football,11.08843537
1406,1920,Football Men's Football,12.92517007
1407,1924,Football Men's Football,18.97959184
1408,1928,Football Men's Football,14.89795918
1409,1932,Football Men's Football,0.0
1410,1936,Football Men's Football,13.67346939
1411,1948,Football Men's Football,14.82993197
1412,1952,Football Men's Football,20.0
1413,1956,Football Men's Football,9.727891156
1414,1960,Football Men's Football,15.98639456
1415,1964,Football Men's Football,14.55782313
1416,1968,Football Men's Football,18.57142857
1417,1972,Football Men's Football,18.29931973
1418,1976,Football Men's Football,13.741496599999998
1419,1980,Football Men's Football,17.41496599
1420,1984,Football Men's Football,16.73469388
1421,1988,Football Men's Football,18.36734694
1422,1992,Football Men's Football,18.50340136
1423,1994,Football Men's Football,0.0
1424,1996,Football Men's Football,17.95918367
1425,1998,Football Men's Football,0.0
1426,2000,Football Men's Football,18.16326531
1427,2002,Football Men's Football,0.0
1428,2004,Football Men's Football,17.61904762
1429,2006,Football Men's Football,0.0
1430,2008,Football Men's Football,18.63945578
1431,2010,Football Men's Football,0.0
1432,2012,Football Men's Football,18.16326531
1433,2014,Football Men's Football,0.0
1434,2016,Football Men's Football,18.36734694
1435,1896,Ice Hockey Men's Ice Hockey,0.0
1436,1900,Ice Hockey Men's Ice Hockey,0.0
1437,1904,Ice Hockey Men's Ice Hockey,0.0
1438,1906,Ice Hockey Men's Ice Hockey,0.0
1439,1908,Ice Hockey Men's Ice Hockey,0.0
1440,1912,Ice Hockey Men's Ice Hockey,0.0
1441,1920,Ice Hockey Men's Ice Hockey,3.8461538460000004
1442,1924,Ice Hockey Men's Ice Hockey,5.256410256000001
1443,1928,Ice Hockey Men's Ice Hockey,7.948717949
1444,1932,Ice Hockey Men's Ice Hockey,3.076923077
1445,1936,Ice Hockey Men's Ice Hockey,11.08974359
1446,1948,Ice Hockey Men's Ice Hockey,8.91025641
1447,1952,Ice Hockey Men's Ice Hockey,9.423076923
1448,1956,Ice Hockey Men's Ice Hockey,10.83333333
1449,1960,Ice Hockey Men's Ice Hockey,9.743589744
1450,1964,Ice Hockey Men's Ice Hockey,17.30769231
1451,1968,Ice Hockey Men's Ice Hockey,16.02564103
1452,1972,Ice Hockey Men's Ice Hockey,13.33333333
1453,1976,Ice Hockey Men's Ice Hockey,13.91025641
1454,1980,Ice Hockey Men's Ice Hockey,15.32051282
1455,1984,Ice Hockey Men's Ice Hockey,15.32051282
1456,1988,Ice Hockey Men's Ice Hockey,16.98717949
1457,1992,Ice Hockey Men's Ice Hockey,17.11538462
1458,1994,Ice Hockey Men's Ice Hockey,17.17948718
1459,1996,Ice Hockey Men's Ice Hockey,0.0
1460,1998,Ice Hockey Men's Ice Hockey,19.61538462
1461,2000,Ice Hockey Men's Ice Hockey,0.0
1462,2002,Ice Hockey Men's Ice Hockey,20.0
1463,2004,Ice Hockey Men's Ice Hockey,0.0
1464,2006,Ice Hockey Men's Ice Hockey,18.07692308
1465,2008,Ice Hockey Men's Ice Hockey,0.0
1466,2010,Ice Hockey Men's Ice Hockey,16.66666667
1467,2012,Ice Hockey Men's Ice Hockey,0.0
1468,2014,Ice Hockey Men's Ice Hockey,18.26923077
1469,2016,Ice Hockey Men's Ice Hockey,0.0
1470,1896,Hockey Men's Hockey,0.0
1471,1900,Hockey Men's Hockey,0.0
1472,1904,Hockey Men's Hockey,0.0
1473,1906,Hockey Men's Hockey,0.0
1474,1908,Hockey Men's Hockey,5.171102662
1475,1912,Hockey Men's Hockey,0.0
1476,1920,Hockey Men's Hockey,3.878326996
1477,1924,Hockey Men's Hockey,0.0
1478,1928,Hockey Men's Hockey,10.41825095
1479,1932,Hockey Men's Hockey,3.041825095
1480,1936,Hockey Men's Hockey,12.69961977
1481,1948,Hockey Men's Hockey,14.22053232
1482,1952,Hockey Men's Hockey,11.9391635
1483,1956,Hockey Men's Hockey,13.15589354
1484,1960,Hockey Men's Hockey,17.94676806
1485,1964,Hockey Men's Hockey,17.18631179
1486,1968,Hockey Men's Hockey,19.23954373
1487,1972,Hockey Men's Hockey,20.0
1488,1976,Hockey Men's Hockey,13.07984791
1489,1980,Hockey Men's Hockey,7.300380228
1490,1984,Hockey Men's Hockey,14.448669199999998
1491,1988,Hockey Men's Hockey,14.448669199999998
1492,1992,Hockey Men's Hockey,14.37262357
1493,1994,Hockey Men's Hockey,0.0
1494,1996,Hockey Men's Hockey,14.60076046
1495,1998,Hockey Men's Hockey,0.0
1496,2000,Hockey Men's Hockey,14.52471483
1497,2002,Hockey Men's Hockey,0.0
1498,2004,Hockey Men's Hockey,14.60076046
1499,2006,Hockey Men's Hockey,0.0
1500,2008,Hockey Men's Hockey,14.90494297
1501,2010,Hockey Men's Hockey,0.0
1502,2012,Hockey Men's Hockey,14.90494297
1503,2014,Hockey Men's Hockey,0.0
1504,2016,Hockey Men's Hockey,14.90494297
1505,1896,Water Polo Men's Water Polo,0.0
1506,1900,Water Polo Men's Water Polo,5.54973822
1507,1904,Water Polo Men's Water Polo,2.19895288
1508,1906,Water Polo Men's Water Polo,0.0
1509,1908,Water Polo Men's Water Polo,2.931937173
1510,1912,Water Polo Men's Water Polo,4.712041885
1511,1920,Water Polo Men's Water Polo,10.57591623
1512,1924,Water Polo Men's Water Polo,10.57591623
1513,1928,Water Polo Men's Water Polo,11.72774869
1514,1932,Water Polo Men's Water Polo,4.293193717
1515,1936,Water Polo Men's Water Polo,14.86910995
1516,1948,Water Polo Men's Water Polo,16.33507853
1517,1952,Water Polo Men's Water Polo,20.0
1518,1956,Water Polo Men's Water Polo,10.05235602
1519,1960,Water Polo Men's Water Polo,15.70680628
1520,1964,Water Polo Men's Water Polo,14.34554974
1521,1968,Water Polo Men's Water Polo,16.96335079
1522,1972,Water Polo Men's Water Polo,18.42931937
1523,1976,Water Polo Men's Water Polo,13.71727749
1524,1980,Water Polo Men's Water Polo,13.82198953
1525,1984,Water Polo Men's Water Polo,16.02094241
1526,1988,Water Polo Men's Water Polo,16.33507853
1527,1992,Water Polo Men's Water Polo,15.91623037
1528,1994,Water Polo Men's Water Polo,0.0
1529,1996,Water Polo Men's Water Polo,16.02094241
1530,1998,Water Polo Men's Water Polo,0.0
1531,2000,Water Polo Men's Water Polo,16.02094241
